Firstname,Lastname,Score
Oscar,Buttaro,67.73
Jacquelyn,Ross,89.04
Jeffery,Jones,72.31
Anna,Fletcher,86.78
Robbin,Day,89.64
Lester,Gregg,72.57
Myra,Patillo,83.98
Rosalia,Riner,93.48
Carl,Sargent,76.14
Silvana,Berg,76.55
Tina,Mcconnell,66.13
Rosie,Arreola,86.15
Molly,Keys,76.23
Meta,Cuellar,89.46
Michael,Altman,87.3
Nellie,Fitzgerald,78.57
Richard,Robey,81.44
Robert,Davis,73.17
Angelique,Armstrong,68.54
Benita,Collum,79.89
Ryan,Firestine,76.92
Lilly,Johnson,79.67
Bruce,Martin,89.27
Evelyn,Kissinger,65.04
Linda,Bravo,77.56
Ruth,Melcher,87.47
Jonathan,Stark,70.96
Leroy,Goldsmith,64.72
Rebecca,Ryan,75.36
Scott,Kilker,71.48
Elena,Mccane,78.38
Mark,Noble,66.77
William,Rodriguez,90.7
Elvia,Provine,69.37
Melanie,Khauv,85.87
Kristen,Beck,86.24
Andrea,Mcquade,86.65
Roy,Alfaro,81.36
Russell,Hesse,65.5
Francisco,Tejeda,73.39
Deborah,Dorich,85.13
Charlie,Kelley,75.91
Elaine,Peterson,81.8
Bradley,Jimenez,63.68
Robert,Cleary,59.59
Marjorie,Jackson,69.74
Bob,Dye,101.28
Don,Hernandez,68.61
Vivian,Ali,75.93
Ricky,Sanders,74.29
William,Hansen,85.62
Joan,Pollard,72.24
Celeste,Owen,69.81
Deborah,Mix,95.15
Tasha,Garner,93.31
Leonard,Masin,72.39
Virginia,Furrer,77.11
Grover,King,65.78
Todd,Pena,82.82
Maurice,Kranz,80.76
Cheryl,Ringler,77.13
Michael,Purifoy,69.42
Clifford,Etheridge,87.31
Carlton,Reed,76.26
Mary,Defreitas,87.32
Charles,Turpin,72.03
Nora,Forand,87.95
Felisa,Janczewski,71.06
Jerry,Bolinger,85.05
Kamilah,Motley,79.55
Joshua,Simpson,68.34
Ramon,Gabel,72.38
Anna,Valdez,85.42
Rita,Smith,80.27
Bradley,Degreenia,79.32
Mary,Sharum,68.82
Manuel,Garcia,68.59
Daniel,Jackson,75.51
Stephen,Jackson,88.52
Robert,Peavler,83.0
Joseph,Kriser,74.08
Joe,Cendejas,82.57
Angela,Nwachukwu,82.0
Jay,Mcroberts,81.58
James,James,82.79
Colleen,Cunningham,89.33
John,Holmes,87.53
Brian,Evans,81.48
Charles,Wolery,80.91
Jenny,Shirley,81.77
Reina,Dus,65.18
Jennifer,Sandoval,73.17
Edward,Crocker,89.07
Tamra,Bolan,85.57
Mario,Myers,87.92
Helen,Staley,71.65
Billie,Lane,59.57
Steve,Dozier,67.37
Leann,Larson,76.28
Brian,Palmer,68.5
Janice,Etkin,69.39
Bobby,Baldwin,60.2
Cassandra,Brashear,78.11
Isaac,Willoughby,77.33
Joann,Sloat,80.16
Brian,Johnston,68.69
Travis,Hartzog,67.71
Nancy,Fugate,68.57
Maria,Agrela,75.23
Tabitha,Eichhorn,83.49
Roberta,Todd,78.96
Terri,Baccus,91.79
Brenda,Thomas,71.32
Paul,Shurtleff,75.6
Richard,Martinez,78.37
Edith,Hanson,89.2
Richard,Alvarez,95.54
Jimmy,Chiariello,61.86
Ricardo,Payeur,87.21
Camille,Warrior,93.53
Charles,Bouyer,84.09
Edna,Furtado,63.4
Fannie,May,84.31
Stanley,Allen,87.41
Eric,Semple,81.76
William,Thompson,78.04
Paul,Hopf,82.09
Wanda,Flores,78.62
Ronald,Bender,79.99
Audrey,Watson,69.43
Emily,Locke,93.49
Gloria,Richardson,80.87
Adam,Hayes,77.71
Lonnie,Myers,65.89
Jeffrey,Hadley,83.42
Kenneth,Davidson,83.49
Chase,Porter,73.93
Juana,Frahm,66.0
Teresa,Womack,75.31
Janice,Costa,72.06
Gregory,Boltz,77.58
Ina,Mace,81.88
Jeanine,Franklin,69.99
Robert,Martinez,75.09
Larry,Patel,76.3
Allen,Loos,85.7
George,Williams,73.43
Rebecca,Kreiman,90.26
Geoffrey,Bush,68.73
Joseph,Condict,85.39
Phillip,Corpus,77.5
Debra,Ruffin,95.06
Laura,Gilbert,84.3
Doris,Caldwell,76.73
Marquis,Childress,79.01
William,Moore,98.46
Matthew,Turner,71.04
Elsie,Harris,79.37
Jimmy,Zych,84.87
Steven,Amato,86.07
Juanita,Federico,84.23
George,Berry,77.36
Kimberley,Botner,79.81
Thomas,Grubb,65.99
John,Schroeter,74.21
Shawna,Brush,81.14
Latonya,Gonzalez,77.94
Tracy,Brown,80.34
Debra,Lemire,86.09
Ruth,Jones,76.51
Ethel,Stegall,86.05
Kim,Hudek,71.09
Shirley,Portis,85.16
Gary,Miller,77.34
Fannie,Broker,85.36
Lisa,Haffling,68.88
Rebecca,Bruni,81.99
Brenda,Wotring,88.38
James,Chandler,62.78
Susan,Suttle,78.2
Sue,Campbell,76.72
Bryan,Greene,78.56
Nena,Groce,73.52
David,Lamon,86.16
John,Roberts,77.64
Louise,Broadwell,81.78
Steve,Davis,70.52
Kevin,Phelps,73.69
Daniel,Chiesa,75.94
Fred,King,90.6
Ruth,Ray,79.46
Alejandro,Do,77.0
Chantel,Howard,79.0
Daryl,Whitney,73.08
Gisele,Hoyt,76.41
Edward,Burns,79.94
Claude,Martinez,80.17
Robert,Brown,87.66
Tiffany,Vera,84.75
Ronald,Gaska,81.65
Faye,Dudley,77.83
Tamara,Rogers,67.05
Gloria,Cardi,78.15
Marcus,Mirsky,93.04
David,Pastor,76.21
Anjanette,Sweney,83.66
Joanne,Archer,71.25
Regina,Pyle,76.25
Hans,Stark,87.11
Alba,Bodak,79.85
Robert,Culver,88.89
Lisa,Hartman,72.5
Cleo,Fugate,74.38
Dorian,Johnson,86.87
Tosha,Mason,83.21
Ester,Horton,95.31
Jason,Mueller,86.31
Mike,Paddock,81.43
Claire,Castellucci,83.23
Mary,Wiseman,85.63
Thomas,Lee,75.44
Bobby,Brown,87.56
Rosella,Dillon,84.8
Chris,Blalock,79.05
Lavina,Fisher,73.8
Rodolfo,Sampson,74.51
Susan,Peters,67.98
Michele,Weber,79.23
Bessie,Harris,72.14
Thomas,Broome,72.84
Katie,Oguin,87.88
Dolores,Good,82.81
Josephine,Martinez,76.49
Chris,Smith,60.6
James,Hand,90.38
Barbara,Brown,91.2
Ross,Orellana,79.61
Thomas,Fletcher,82.64
Ryan,Chandler,85.66
Kenneth,Woods,85.69
Eugene,Clark,59.43
John,Love,71.76
Jennifer,Iglesias,60.85
Pete,Koetje,75.63
Lorraine,Baker,86.29
James,Bane,71.22
Edna,Goldstein,69.86
Sarah,Hodgson,77.43
Jim,Martucci,82.5
Dana,Wiegand,79.39
Rodney,Nowlin,73.64
Janine,Huisenga,67.55
Gwendolyn,Thomas,79.43
Lisa,Meek,78.79
Edith,Gamino,77.14
Linda,Adams,81.11
Judy,Bryant,86.33
Gail,Still,80.98
Gilda,Dates,97.31
Corina,Hudson,81.22
Patrick,Laney,77.67
Melinda,Strickland,82.62
Michael,Herrera,72.4
Ed,Vong,74.29
Darin,Rodriguez,71.19
Jonathan,Hernandez,89.64
John,Boothe,67.83
Alisha,Browning,68.1
Sheryl,Johnson,77.2
Rodger,Schuett,88.61
Tennille,Davis,64.56
Gladys,Keeton,84.95
David,Nanney,72.7
Blake,Gonzalez,92.06
Martin,Higman,75.53
Louis,Weiss,77.98
Jeffery,Knight,72.74
Elizabeth,Meyerhofer,71.06
Grace,Barry,82.02
Neil,Thompson,78.59
Bill,Oge,77.92
Perry,Negrete,99.34
Blanca,Hodge,71.57
David,True,81.15
Vivian,Washburn,84.88
Larry,Martinez,91.03
Cary,Gage,88.61
Betty,Godines,72.38
Perry,Swanson,81.27
Albert,Beaudry,58.39
Mason,Christmas,86.13
James,Woodard,77.2
Mary,Harris,85.8
Joe,Stevens,79.76
Stephen,Canelo,79.53
Mary,Johnson,68.69
Bill,Gray,77.75
George,Baldwin,70.91
Stephanie,Shields,80.93
Dorothy,Leigh,73.67
Robert,Kaiser,65.17
Cornell,Scherer,81.77
Eddie,Remillard,81.04
Ty,Covert,91.54
William,Jones,81.28
Mary,Fullenkamp,79.96
Chad,Schorr,87.81
Gloria,Jennings,51.8
Marjorie,Lazewski,91.08
Helen,Fisher,77.67
Lilly,Jones,68.9
Eleanore,Savoy,92.21
John,Cassidy,80.24
April,Latta,78.72
Yolanda,Keith,92.69
David,Reinhart,73.64
Johnna,Jensen,89.04
Joanne,Laduke,70.15
Michael,Stoviak,82.22
Wilma,Thomas,81.63
Teresa,Robertson,73.11
Anne,Wolff,74.15
Pauline,Ramirez,95.71
Justin,Melby,80.29
Alisa,Estes,75.42
Altagracia,Torrez,57.36
Kathryn,Berg,86.17
Patrick,Benenati,81.75
Peggy,Tillman,96.13
Roberta,Noguera,83.48
Daniel,Eggert,87.49
Kim,Liotta,63.6
Anna,Edwards,84.69
Joseph,Hubbard,81.57
Kathleen,Mcdowell,89.18
Christopher,Tippens,81.32
Patricia,Comeau,82.89
Kevin,Gonzales,75.88
Mona,Smith,82.12
Timothy,Parker,69.86
Steven,Carmley,67.26
Donald,Adam,80.5
Tamika,Cole,90.91
Edward,Heard,74.86
Cynthia,Brunelle,67.95
Sidney,Woodson,67.67
Barbara,Burns,94.42
Leroy,Mcdonald,74.17
Vincent,Thompson,73.82
Arthur,Belisle,72.08
Melissa,Kloepper,76.1
Shirley,Duggan,81.95
Ralph,Prince,98.4
Adam,Minor,79.92
Jamal,Becker,85.77
Ann,Hansen,83.43
Rose,Barksdale,82.88
Lee,Kerr,79.57
Donald,Boggio,69.33
Tim,Guevara,85.83
Susan,Shepard,66.69
Dennis,Grigsby,94.88
Erika,Hailey,64.69
Gary,Hubbard,59.7
Martin,Long,69.43
Jason,Rainwater,65.94
Curtis,Cray,70.54
Steven,Farnan,77.77
Kimberly,Kline,86.26
David,Russel,91.36
Betty,Willis,66.27
Debra,Patterson,81.5
George,Dube,78.82
Alexander,Murphy,75.86
Timothy,Alfano,75.48
Paulina,Flores,89.9
George,Pescatore,62.77
Erik,Hoag,79.71
Cristen,Kilpatrick,78.2
Arthur,Conley,79.73
Curtis,Herrera,92.52
Jose,Brown,79.41
Marcus,Lyons,78.65
Mary,Todd,67.23
Stephanie,Novetsky,88.37
Crystal,Miele,55.78
Jose,Tyson,70.32
Julia,Johnson,86.11
Vernon,Shafer,75.09
Gladys,Lacher,72.22
James,Singleton,97.9
Alexander,Vogler,74.42
Cynthia,Lyon,68.81
Charles,Hess,69.02
Kristina,Peachey,75.07
George,Lyster,71.11
John,Webster,84.94
Calvin,Bartkowski,74.1
Leta,Marotta,65.1
Gregory,Masri,74.57
Vera,Payne,87.19
Christopher,Wills,78.83
Jacquelyn,Hamilton,87.98
Jordan,Gonzalis,82.87
Bonnie,Unch,89.89
Kenneth,Dawkins,76.82
Marlene,Fuhr,75.37
Judith,Smith,81.87
David,Benoit,74.56
Margaret,Wojcik,70.76
Marvin,Ladner,88.12
Janna,Brownlee,91.36
Marilyn,Atkins,79.24
Connie,Duteau,68.28
Ronald,Gentry,85.06
Elva,Roy,72.25
Reba,Andres,75.72
Joyce,Lavallee,69.63
Dawn,Zadow,86.93
Margaret,Lamison,79.28
Edmund,Rich,54.47
Dale,Limon,75.62
Felicia,Cook,86.71
Eric,Patterson,80.82
Galen,Barboza,86.62
John,Alcazar,78.14
Mandy,Gauthier,73.38
Kimberly,Honkanen,71.57
Linda,Jones,70.66
Jadwiga,Stickley,72.96
Bobby,Pritchard,80.86
Jeffrey,Brown,82.33
George,Vargas,92.15
James,Samson,71.56
Arthur,Perez,84.02
Curtis,Miller,89.64
Phyllis,Hildebrand,73.03
Wanda,Dodge,68.47
Larry,Mcclary,87.91
Andy,Morales,78.07
James,Rutledge,68.85
Kenneth,Barnett,63.83
Jerry,Lopez,71.79
Jenice,Sisco,80.89
Vincent,Glud,80.64
Jennifer,Lariviere,90.7
Christina,Cornwell,69.37
Jeffrey,Huntley,73.69
Patricia,Ammons,58.24
Dino,Dalessio,63.61
Ronald,Whitehair,85.7
Crystal,Heilmann,81.76
Mark,Balson,78.12
Nickolas,Bowman,89.75
Robert,Schenck,88.9
Faith,Theil,73.15
Laura,Williams,80.86
Dorothy,Waldon,75.44
Jane,Siddall,82.97
Edward,Storck,76.82
Denise,Marshall,72.24
Jeremy,Jordon,83.13
Margot,Stegall,89.63
Maxine,Rae,81.2
Kristie,Lloyd,86.82
Alexis,Kennedy,65.72
Edward,Davis,76.51
Jesus,Philhower,76.11
Monte,Dabney,78.92
Amelia,Degidio,67.58
Janet,Bradby,69.71
Dorothy,Brown,86.26
Mark,Loeffler,60.77
Joe,Christie,86.94
Leland,Murray,78.94
Sergio,Fletcher,87.46
David,Atkinson,73.67
Dana,Meadows,71.18
Larry,Smith,77.81
Patricia,Coon,79.52
Emma,Robinson,95.62
Monique,Schuman,89.32
Adam,Klein,91.96
Lenora,Darland,79.02
Spencer,James,74.74
Patricia,Thompson,67.15
Jennifer,Magrath,75.2
Lynne,Akins,85.05
William,Black,67.82
Irene,Baker,78.26
Andrew,Fernandez,70.31
Adam,Christopher,73.76
Suzanne,Hecht,63.16
Robert,Collins,70.54
Loretta,Blockmon,80.87
Annie,Katz,82.07
Vera,Bruce,72.36
Ronnie,Bethea,81.34
Rafaela,Dryer,95.0
Charlotte,Villatora,70.84
Edward,Leymeister,75.29
Roseann,Dunham,85.35
Ashley,Corbin,77.58
Tim,Staley,84.89
Lisa,Helton,70.59
Lottie,Moulton,71.76
Sean,Young,91.78
Jessica,Burgess,87.94
Ronald,Scranton,77.42
Frances,Leonard,79.28
Nell,Molina,87.6
George,Taylor,65.1
Scotty,Alexis,80.19
Dawn,Li,82.13
Angela,Goodwin,75.53
Rolando,Mackerl,73.43
Michael,Gracia,93.93
Ruby,Arndt,95.92
Tim,Ausdemore,77.47
John,Odonnell,77.32
Oscar,Bess,71.87
Diane,Lewis,78.23
George,Terrill,92.24
Brandy,Kilgore,82.33
Zoila,Jones,79.79
Clarence,Haskins,89.48
Maribel,Valdez,82.23
Elizabeth,Rubinson,96.65
Nancy,Strate,86.84
Wanda,Mance,75.48
Michael,Trombetta,87.81
Brittany,Duran,64.63
Jill,Barrios,90.49
Frederick,Holmes,83.72
Lauren,Nardi,71.89
Ronda,Hundley,76.93
Gregory,Winchester,69.93
Randy,Vann,82.57
Edward,Holderfield,58.55
Man,Slade,89.77
Emily,Mikel,86.0
Dominique,Rogers,76.56
Gary,Whittington,76.5
Malissa,White,71.62
Frank,Fischer,68.27
Trudy,Arnold,81.01
Johnny,Smith,78.86
Gary,Volz,76.75
Esperanza,Kalb,77.86
John,Welch,73.36
Christopher,Hyatt,78.37
Patricia,Shelley,79.95
Michael,Lampron,87.7
John,Mrowka,96.83
Juanita,Grier,73.72
Jonathon,Trollinger,81.78
Judith,Vigil,79.54
Emma,Mccarthy,81.89
Pearl,Walker,79.63
Deborah,Morley,74.68
Barbara,Wilbon,82.07
Josefine,Galban,89.23
Laurie,Salles,75.81
Oscar,Martich,76.79
James,Kinnan,75.11
Rhonda,Lewis,73.91
Terri,Schroder,70.28
Martha,Reynolds,88.07
Gwendolyn,Huizenga,74.13
Diane,Ross,72.65
Johnny,Chou,90.8
Ruby,Bushovisky,84.54
Nick,Walker,67.21
Laura,Walker,81.31
Patsy,Martin,74.38
Rosario,Dix,75.2
Opal,Ashland,80.55
Steven,Guess,65.92
Willie,Drane,78.73
Tiffany,Fratus,80.8
Lela,Dighton,74.77
Clara,Amundsen,82.51
Robin,Landis,80.5
Antoine,Greene,70.59
Eric,Hickey,66.24
Jennifer,Figueroa,78.54
Joseph,Hamer,81.74
Mark,Mckinley,73.63
Harry,Howard,76.07
Charles,Cothran,84.43
James,Mcghee,76.55
Russell,Gibby,83.27
Chris,Ortiz,82.67
William,Oakley,74.66
Rhonda,Quinn,78.26
Elena,Flecha,87.02
Michael,Richardson,78.87
Jerry,Miller,70.97
Stacy,Warhurst,74.91
Ronald,Delossantos,68.84
Nellie,Clarke,83.99
Tori,Guerrero,75.77
Susan,Atkinson,68.68
William,Keith,83.47
Susan,Mayfield,87.36
Jason,Tefera,68.4
Brett,Augeri,65.65
William,Chaney,82.99
William,Smith,84.45
Maria,Robles,90.16
Betty,Zabala,81.57
John,Folsom,76.18
Carol,Aaron,71.92
Harry,Crockwell,78.17
Sean,Eld,79.74
Benjamin,Dunn,69.76
Gene,Clayton,81.45
Cari,Lyon,79.83
Robert,Petit,67.7
Lorena,Watson,62.54
Velia,Stuart,60.54
Cecelia,Buttner,76.94
Helen,Ott,78.36
Rita,Corral,76.13
David,Frizzell,79.46
Joel,Dodge,75.65
Diane,Vincent,86.33
Jerry,Campoy,94.02
Thomas,Cohen,74.36
Nora,Rivett,75.02
Jason,Kirby,77.48
Leslie,Young,85.07
Gerald,Hemenway,83.58
Frances,Highland,76.29
Jerry,Schwartz,89.43
Gregory,Brown,73.24
Opal,Dauphin,74.93
Emma,Vencill,77.67
Donald,Novak,83.97
Ruth,Beegle,74.11
Barbara,Flores,81.33
Terry,Alfred,72.43
Herbert,Echevarria,84.48
Richard,Herrmann,69.65
Doris,Sica,95.1
Rose,Brooks,63.96
Judith,Dignan,87.6
Robert,Harland,67.7
Stephanie,Adams,69.01
Richard,Epstein,76.37
Russell,Collins,82.94
Nellie,Hernandez,88.8
Ruth,Deyo,66.95
Isabel,Ruiz,71.43
Mary,Broe,90.77
George,Whitesides,79.91
Garnet,Fox,52.14
Scott,Matthews,75.22
Mark,Ramirez,71.84
Grace,Stewart,75.83
Doyle,Ramos,68.68
Paul,Allen,94.81
Benjamin,Webb,73.78
Gladys,Forrest,80.89
Miriam,White,70.38
Richard,Kirk,74.61
Jean,Dueno,79.43
Margaret,Whitemore,75.86
Beverly,Wang,81.32
Daniel,Hall,79.4
Nellie,Mccloud,71.84
Sylvia,Pulver,67.76
Jon,Roudabush,84.52
Omar,Copstead,85.55
Leslie,Harger,66.79
Mike,Cole,74.66
Bradley,Morris,67.92
Haywood,Robertson,80.0
Miguel,Moore,80.78
Phyllis,Winks,82.38
Bradford,Park,87.09
Jack,Martell,84.2
Kelly,Ensor,82.99
Stephen,Thomas,67.65
Janet,Marion,67.23
Irma,Banner,75.36
Brooke,Willingham,86.84
Ronnie,Long,74.91
Meagan,Golding,78.32
Janice,Cowan,69.01
Donald,Maccormack,75.68
Eric,Camacho,69.86
Ernest,Collins,71.73
James,Walters,81.18
Peter,Baker,88.18
Molly,Ramirez,91.19
Peter,Hess,88.02
Judy,Morris,76.79
Allen,Rodriguez,77.52
Eugene,Chiasson,83.18
Byron,Sawyer,84.94
Jonathon,Cyrus,71.03
Beatrice,Mayfield,74.87
James,Roberts,69.54
Jennifer,Dilday,70.07
Lynette,Schultz,79.16
Marc,Watkins,83.26
John,Duey,83.58
William,Mullenbach,73.16
Walter,Provence,77.95
Tyrone,Williams,56.55
Lester,Sullivan,78.77
Todd,Smith,80.33
Willie,Rockett,91.43
Barry,Robertson,77.63
Gloria,Gilbert,78.63
Stephen,Craven,64.12
Alba,Lenton,75.18
John,Arkell,73.84
Leona,Blake,84.08
Rea,Manville,83.71
Mary,Rabil,84.71
Carolyn,Alejandro,74.98
Mary,Littlefield,90.44
John,Sands,79.4
Ralph,Similien,69.18
Jason,Williams,68.5
Brian,Lewis,75.95
Harold,Everly,78.93
Rod,Cuevas,85.9
Herschel,Ashby,77.34
John,Samuels,78.4
Lois,Guinn,83.94
Christine,Garceau,86.62
Esther,Weaver,66.9
Joseph,Muzquiz,86.0
Leonor,Bastianelli,89.45
Brittny,Lacoste,71.97
Kevin,Cowell,90.79
Mary,Stevens,83.78
Andrew,Evans,87.18
Cora,Broadway,78.68
Charles,Robinson,77.24
Emma,White,77.48
Benjamin,Golden,96.15
Tony,Mccoy,60.98
Clement,Kershaw,83.54
Sharon,Watkins,73.42
Johnnie,Malone,71.49
Lawrence,Mcclain,81.92
Randy,Gibson,67.38
Pattie,Hutchins,73.15
Carolyn,Noori,97.95
Joe,Armstrong,79.81
Vaughn,Vera,66.61
Rick,Wright,86.08
Lisa,Robison,74.6
Brenda,Boothe,91.82
Fredrick,Porter,74.79
Stephanie,Giannini,76.49
Morgan,Fasciano,77.2
Charles,Morton,71.08
Jessie,Hebrank,77.16
Stephen,Mccrae,74.8
Malcom,Taylor,83.5
Mary,Bernardo,72.74
Oscar,Ball,75.81
Susan,Phebus,78.83
Jonathan,Koprowski,67.87
William,Alpert,84.59
Joseph,Berg,79.48
Charles,Shisler,81.93
Mildred,Anderson,72.01
Phyllis,Field,83.14
Jose,Hale,88.29
Gregory,Decker,84.6
Andrea,Woolard,82.78
Paul,Gentry,90.85
Arturo,Gates,88.35
Carrie,Moore,78.86
Joan,Stout,78.65
Muriel,Holley,74.72
Rosalinda,Bailey,83.25
Jayme,Whittlesey,69.81
John,Belote,80.28
April,Frye,94.12
Paul,Figueroa,74.73
Lillian,Shipman,85.24
Sharon,Powers,79.73
Shirley,Malcolm,81.06
Franklin,Milot,77.43
John,Erickson,85.16
Lauren,Williams,81.63
Gladis,Lyons,85.31
Shira,Bell,79.42
Kim,Berringer,82.17
Clara,Hill,80.68
Bennie,Branham,80.58
Erin,Kondo,73.48
Jeff,Clark,74.82
Angie,Walsh,79.65
Mark,Mcniel,75.09
Herman,Mack,69.13
Jeremy,Brannan,55.61
John,Walz,74.6
Rose,Williams,69.22
Florine,Lawless,78.55
Damon,Merriman,86.01
Melody,Winkles,71.09
Larhonda,Griffo,69.67
Paul,Pepper,77.0
Debra,Stinson,77.03
Eric,Piedra,75.41
Lemuel,Hansing,88.73
Jorge,Walker,65.79
Annette,Akins,73.11
Margaret,Mannon,80.43
Scott,Watts,72.54
Walter,Osborne,73.05
Margaret,Mazzei,90.59
Rebecca,Friedlander,65.77
Josephine,Davis,78.11
Maria,Hudson,81.25
Michele,Kennedy,77.09
Jimmy,Headley,79.18
Christine,Mashburn,72.59
Clifford,Hipps,87.77
Anthony,Vesely,71.6
Amy,Zimmer,79.05
John,Valiente,81.76
Bert,Ku,83.23
Ernest,Ward,83.27
Nathaniel,Greer,75.55
Norman,Mcquinn,66.19
David,Calhoun,74.73
Charlotte,Bean,75.01
James,Silva,76.81
Troy,Barber,82.0
Donna,Tallent,66.36
Edward,Lowery,70.09
Jose,Leathers,73.54
Aaron,Gault,70.97
Christopher,Emmerich,86.38
Daniel,Tharp,95.84
Chelsea,Swalley,77.26
Georgia,Stiver,65.76
Mary,Rudd,77.48
Hunter,Perez,63.87
Bonnie,Greene,84.54
Lorie,Reynolds,67.87
Angie,Hollingsworth,63.96
Lila,Milewski,69.55
Caroline,Weimer,90.83
Celia,Canty,73.4
Albert,Christensen,85.01
Phillip,Godfrey,75.64
Ruby,Bodenhamer,69.88
Jordan,Ressler,74.51
Patrice,Durant,86.68
Patti,Damon,76.66
Benjamin,Cote,84.63
Sophia,Chilcott,72.31
Marian,Furr,76.16
Lori,Reed,78.93
Christopher,Montanez,79.39
Keiko,Mckenzie,77.23
Irene,Mcmahon,79.82
Hugo,Brown,73.28
Maria,Butler,76.96
Alanna,Davis,72.03
Jose,Dennis,83.31
William,Johnson,75.6
Nadine,Mayo,77.69
Patricia,Denton,79.65
James,Mcglinchey,70.34
Laura,Potter,64.05
Patricia,Roberts,73.52
Erik,Waters,89.07
Kathryn,Hughes,96.73
Greg,Meza,77.97
Marcella,Moore,79.04
James,Valdez,76.26
Alfred,Hwang,62.46
Joseph,Spencer,80.71
Lola,Bridges,85.78
Amanda,Ashcraft,65.79
Eileen,Lamborn,74.53
Travis,Clemons,76.68
Bruce,Maldanado,78.72
Patrick,Alpers,88.22
Leroy,Masom,67.13
Latonya,Montez,84.68
Stanley,Sawtelle,76.33
Brenda,Moritz,87.91
Beatrice,Malloy,80.51
Jonnie,Delaune,76.69
Daniel,Bethea,75.97
Pete,Brown,79.62
Anthony,Shook,80.28
Nana,Jones,86.01
John,Mccarthy,83.64
Jeffrey,Wise,62.54
Robert,Bowman,71.52
Ross,Hamilton,59.04
Anita,Rogers,88.47
Sandra,Steele,70.79
William,Brennan,84.28
Damon,Alfandre,75.93
Kevin,Lovins,76.62
William,Bullock,94.07
Gerald,Scott,70.19
Frances,Woodhouse,85.21
Jamie,Peterson,73.86
Jimmie,Hill,79.94
Evan,Wood,84.69
June,Eaddy,77.24
Karl,Forsberg,74.62
Robyn,Koehler,95.52
Eric,Scott,81.84
Fred,Lane,60.21
Richard,Wilson,73.5
Sherry,Carroll,90.52
Jeffrey,Greco,80.85
Marcelino,Largent,79.53
Beatrice,Lloyd,78.41
Richard,Garvey,86.36
Vern,Hixson,102.0
Nathaniel,Taylor,81.63
Ann,Mayher,79.54
Daisy,Langner,77.82
David,Jacinto,67.0
Laura,Watring,74.09
Robert,Luke,78.72
Mary,Pettway,87.08
Tanya,Williams,73.26
Lisa,Ford,87.32
Marvin,Gross,61.55
Phillip,Hardage,66.07
Victor,Bunn,74.39
Gloria,Konwinski,77.63
Mitchell,Claypoole,69.66
Patrick,Long,64.86
Juan,Thom,73.78
Tammi,Grove,80.59
Evelyn,Walker,76.71
Sean,Dennis,81.08
Helen,Dees,87.76
Barbara,Berry,78.3
Ann,Corlew,98.34
Hermelinda,Damico,90.61
Thomas,Brown,80.52
Naomi,Herrmann,97.12
Elsie,Boyer,100.48
Anita,Roman,96.25
Jennifer,Lussier,81.53
Tiffany,Huynh,78.83
Kenneth,Smith,71.35
Joan,Cruz,71.52
Jeffery,Rodriguez,77.91
Charles,Elmore,65.55
Jose,Diaz,81.81
Debra,Mcleod,81.12
Joyce,Steinberg,68.86
Stephen,Bellocchio,79.09
Jill,Trajillo,76.9
Christina,Deen,77.23
Deborah,Hartwig,80.23
Rebecca,Rickman,83.63
Samuel,Hughes,87.03
Celeste,Smith,86.5
Edward,Martin,65.86
Ray,Jackson,72.24
Anita,Lafleur,83.12
William,Johnson,94.92
Keith,Bowman,67.93
Michael,Robins,75.82
Mark,Jones,84.57
Robert,Bradshaw,82.61
Antonio,Fish,73.69
Thomas,Archer,84.87
Ronald,Contreras,76.81
Stephanie,Mooney,83.65
Arlene,Deshayes,70.91
Daisy,Newhall,73.87
Mark,Smith,93.5
Fabiola,Williams,93.76
Joseph,Baker,80.71
Albert,White,81.25
Louise,Garcia,63.09
Ramiro,Young,95.41
Helen,Poteat,79.96
Virginia,Mcdonald,89.17
Anne,Ladd,76.43
Tiffany,Ballew,69.34
Mark,Wrape,76.88
Richard,Stamps,87.9
Christopher,Solem,80.48
Fernando,Wolf,65.39
Rayford,Kosiba,87.19
Amelia,Aponte,67.38
Sylvia,Prosser,82.22
Florence,Worthy,66.19
Jose,Mcfarlane,80.34
Andrew,Lempke,79.35
Guy,Jacquez,73.66
Kyle,Stokes,67.26
Eleanor,Eledge,105.83
Silvia,Watkins,79.17
Gregory,Medford,79.48
Christopher,Frandsen,76.8
Mark,Nikolai,74.34
Essie,Werner,75.95
Mary,Lewis,78.8
Guy,Shadrick,85.17
Betty,Hackney,54.62
Patricia,Sunday,80.19
Charlotte,Greene,79.22
Clayton,Barton,87.11
Henry,Gowen,84.49
Howard,Crowley,74.83
Sarah,Lee,56.64
Robbie,Perry,85.23
John,Marshall,77.65
Arthur,Pegues,69.11
Amanda,Flores,65.34
Moises,Banahan,66.48
Julia,Aldrich,76.69
Ginger,Johnson,59.58
Walter,Ellis,79.99
Hazel,Santos,81.36
Steven,Ginder,70.73
John,Sanchez,81.64
Walter,Doremus,78.17
Ben,Hibbs,83.32
Thelma,Cardwell,77.61
Pedro,White,96.32
Daniel,Shockley,87.33
Felix,Mcavoy,79.27
Robert,Whaley,78.28
Lois,Macklin,81.06
Andre,Dallaire,68.8
Henry,Brown,72.18
Timmy,Morrison,76.96
Doris,Lopez,94.66
Marie,Kempinski,70.33
Ora,Vail,79.38
